time,location,customer_id
2025-04-14 07:04:00,entrance,1
2025-04-14 07:05:00,drinks,1
2025-04-14 07:06:00,checkout,1
2025-04-14 07:13:00,entrance,2
2025-04-14 07:14:00,spices,2
2025-04-14 07:15:00,spices,2
2025-04-14 07:16:00,drinks,2
2025-04-14 07:17:00,checkout,2
2025-04-14 07:23:00,entrance,3
2025-04-14 07:24:00,fruit,3
2025-04-14 07:25:00,spices,3
2025-04-14 07:26:00,spices,3
2025-04-14 07:27:00,spices,3
2025-04-14 07:28:00,checkout,3
2025-04-14 07:43:00,entrance,4
2025-04-14 07:44:00,dairy,4
2025-04-14 07:45:00,dairy,4
2025-04-14 07:46:00,dairy,4
2025-04-14 07:47:00,dairy,4
2025-04-14 07:48:00,dairy,4
2025-04-14 07:49:00,dairy,4
2025-04-14 07:50:00,dairy,4
2025-04-14 07:51:00,dairy,4
2025-04-14 07:52:00,dairy,4
2025-04-14 07:53:00,dairy,4
2025-04-14 07:54:00,spices,4
2025-04-14 07:55:00,checkout,4
2025-04-14 07:43:00,entrance,5
2025-04-14 07:44:00,spices,5
2025-04-14 07:45:00,checkout,5
2025-04-14 08:05:00,entrance,6
2025-04-14 08:06:00,spices,6
2025-04-14 08:07:00,fruit,6
2025-04-14 08:08:00,fruit,6
2025-04-14 08:09:00,fruit,6
2025-04-14 08:10:00,fruit,6
2025-04-14 08:11:00,drinks,6
2025-04-14 08:12:00,fruit,6
2025-04-14 08:13:00,fruit,6
2025-04-14 08:14:00,dairy,6
2025-04-14 08:15:00,dairy,6
2025-04-14 08:16:00,dairy,6
2025-04-14 08:17:00,spices,6
2025-04-14 08:18:00,spices,6
2025-04-14 08:19:00,spices,6
2025-04-14 08:20:00,dairy,6
2025-04-14 08:21:00,dairy,6
2025-04-14 08:22:00,spices,6
2025-04-14 08:23:00,spices,6
2025-04-14 08:24:00,spices,6
2025-04-14 08:25:00,checkout,6
2025-04-14 08:05:00,entrance,7
2025-04-14 08:06:00,spices,7
2025-04-14 08:07:00,checkout,7
2025-04-14 08:06:00,entrance,8
2025-04-14 08:07:00,fruit,8
2025-04-14 08:08:00,checkout,8
2025-04-14 08:10:00,entrance,9
2025-04-14 08:11:00,fruit,9
2025-04-14 08:12:00,dairy,9
2025-04-14 08:13:00,dairy,9
2025-04-14 08:14:00,drinks,9
2025-04-14 08:15:00,drinks,9
2025-04-14 08:16:00,drinks,9
2025-04-14 08:17:00,checkout,9
2025-04-14 08:10:00,entrance,10
2025-04-14 08:11:00,spices,10
2025-04-14 08:12:00,checkout,10
2025-04-14 08:16:00,entrance,11
2025-04-14 08:17:00,spices,11
2025-04-14 08:18:00,dairy,11
2025-04-14 08:19:00,drinks,11
2025-04-14 08:20:00,drinks,11
2025-04-14 08:21:00,fruit,11
2025-04-14 08:22:00,checkout,11
2025-04-14 08:32:00,entrance,12
2025-04-14 08:33:00,fruit,12
2025-04-14 08:34:00,checkout,12
2025-04-14 08:38:00,entrance,13
2025-04-14 08:39:00,spices,13
2025-04-14 08:40:00,spices,13
2025-04-14 08:41:00,spices,13
2025-04-14 08:42:00,dairy,13
2025-04-14 08:43:00,dairy,13
2025-04-14 08:44:00,dairy,13
2025-04-14 08:45:00,dairy,13
2025-04-14 08:46:00,dairy,13
2025-04-14 08:47:00,dairy,13
2025-04-14 08:48:00,dairy,13
2025-04-14 08:49:00,dairy,13
2025-04-14 08:50:00,checkout,13
2025-04-14 08:39:00,entrance,14
2025-04-14 08:40:00,spices,14
2025-04-14 08:41:00,spices,14
2025-04-14 08:42:00,dairy,14
2025-04-14 08:43:00,checkout,14
2025-04-14 08:46:00,entrance,15
2025-04-14 08:47:00,fruit,15
2025-04-14 08:48:00,checkout,15
2025-04-14 08:55:00,entrance,16
2025-04-14 08:56:00,fruit,16
2025-04-14 08:57:00,fruit,16
2025-04-14 08:58:00,fruit,16
2025-04-14 08:59:00,fruit,16
2025-04-14 09:00:00,fruit,16
2025-04-14 09:01:00,checkout,16
2025-04-14 08:57:00,entrance,17
2025-04-14 08:58:00,drinks,17
2025-04-14 08:59:00,fruit,17
2025-04-14 09:00:00,fruit,17
2025-04-14 09:01:00,fruit,17
2025-04-14 09:02:00,checkout,17
2025-04-14 09:02:00,entrance,18
2025-04-14 09:03:00,fruit,18
2025-04-14 09:04:00,fruit,18
2025-04-14 09:05:00,fruit,18
2025-04-14 09:06:00,fruit,18
2025-04-14 09:07:00,fruit,18
2025-04-14 09:08:00,checkout,18
2025-04-14 09:05:00,entrance,19
2025-04-14 09:06:00,fruit,19
2025-04-14 09:07:00,checkout,19
2025-04-14 09:07:00,entrance,20
2025-04-14 09:08:00,fruit,20
2025-04-14 09:09:00,fruit,20
2025-04-14 09:10:00,checkout,20
2025-04-14 09:09:00,entrance,21
2025-04-14 09:10:00,spices,21
2025-04-14 09:11:00,drinks,21
2025-04-14 09:12:00,drinks,21
2025-04-14 09:13:00,drinks,21
2025-04-14 09:14:00,spices,21
2025-04-14 09:15:00,drinks,21
2025-04-14 09:16:00,fruit,21
2025-04-14 09:17:00,fruit,21
2025-04-14 09:18:00,dairy,21
2025-04-14 09:19:00,dairy,21
2025-04-14 09:20:00,dairy,21
2025-04-14 09:21:00,dairy,21
2025-04-14 09:22:00,dairy,21
2025-04-14 09:23:00,spices,21
2025-04-14 09:24:00,spices,21
2025-04-14 09:25:00,dairy,21
2025-04-14 09:26:00,dairy,21
2025-04-14 09:27:00,dairy,21
2025-04-14 09:28:00,spices,21
2025-04-14 09:29:00,spices,21
2025-04-14 09:30:00,dairy,21
2025-04-14 09:31:00,dairy,21
2025-04-14 09:32:00,dairy,21
2025-04-14 09:33:00,dairy,21
2025-04-14 09:34:00,fruit,21
2025-04-14 09:35:00,fruit,21
2025-04-14 09:36:00,drinks,21
2025-04-14 09:37:00,spices,21
2025-04-14 09:38:00,checkout,21
2025-04-14 09:18:00,entrance,22
2025-04-14 09:19:00,drinks,22
2025-04-14 09:20:00,drinks,22
2025-04-14 09:21:00,drinks,22
2025-04-14 09:22:00,drinks,22
2025-04-14 09:23:00,spices,22
2025-04-14 09:24:00,dairy,22
2025-04-14 09:25:00,dairy,22
2025-04-14 09:26:00,dairy,22
2025-04-14 09:27:00,dairy,22
2025-04-14 09:28:00,dairy,22
2025-04-14 09:29:00,dairy,22
2025-04-14 09:30:00,dairy,22
2025-04-14 09:31:00,drinks,22
2025-04-14 09:32:00,fruit,22
2025-04-14 09:33:00,fruit,22
2025-04-14 09:34:00,checkout,22
2025-04-14 09:19:00,entrance,23
2025-04-14 09:20:00,fruit,23
2025-04-14 09:21:00,drinks,23
2025-04-14 09:22:00,spices,23
2025-04-14 09:23:00,dairy,23
2025-04-14 09:24:00,dairy,23
2025-04-14 09:25:00,dairy,23
2025-04-14 09:26:00,dairy,23
2025-04-14 09:27:00,dairy,23
2025-04-14 09:28:00,checkout,23
2025-04-14 09:19:00,entrance,24
2025-04-14 09:20:00,drinks,24
2025-04-14 09:21:00,drinks,24
2025-04-14 09:22:00,drinks,24
2025-04-14 09:23:00,checkout,24
2025-04-14 09:20:00,entrance,25
2025-04-14 09:21:00,fruit,25
2025-04-14 09:22:00,fruit,25
2025-04-14 09:23:00,fruit,25
2025-04-14 09:24:00,fruit,25
2025-04-14 09:25:00,fruit,25
2025-04-14 09:26:00,checkout,25
2025-04-14 09:31:00,entrance,26
2025-04-14 09:32:00,dairy,26
2025-04-14 09:33:00,checkout,26
2025-04-14 09:33:00,entrance,27
2025-04-14 09:34:00,spices,27
2025-04-14 09:35:00,spices,27
2025-04-14 09:36:00,spices,27
2025-04-14 09:37:00,spices,27
2025-04-14 09:38:00,spices,27
2025-04-14 09:39:00,drinks,27
2025-04-14 09:40:00,drinks,27
2025-04-14 09:41:00,drinks,27
2025-04-14 09:42:00,drinks,27
2025-04-14 09:43:00,drinks,27
2025-04-14 09:44:00,fruit,27
2025-04-14 09:45:00,fruit,27
2025-04-14 09:46:00,fruit,27
2025-04-14 09:47:00,dairy,27
2025-04-14 09:48:00,dairy,27
2025-04-14 09:49:00,dairy,27
2025-04-14 09:50:00,dairy,27
2025-04-14 09:51:00,dairy,27
2025-04-14 09:52:00,dairy,27
2025-04-14 09:53:00,fruit,27
2025-04-14 09:54:00,fruit,27
2025-04-14 09:55:00,fruit,27
2025-04-14 09:56:00,checkout,27
2025-04-14 09:34:00,entrance,28
2025-04-14 09:35:00,drinks,28
2025-04-14 09:36:00,drinks,28
2025-04-14 09:37:00,drinks,28
2025-04-14 09:38:00,drinks,28
2025-04-14 09:39:00,drinks,28
2025-04-14 09:40:00,checkout,28
2025-04-14 09:39:00,entrance,29
2025-04-14 09:40:00,fruit,29
2025-04-14 09:41:00,fruit,29
2025-04-14 09:42:00,fruit,29
2025-04-14 09:43:00,dairy,29
2025-04-14 09:44:00,dairy,29
2025-04-14 09:45:00,dairy,29
2025-04-14 09:46:00,dairy,29
2025-04-14 09:47:00,dairy,29
2025-04-14 09:48:00,dairy,29
2025-04-14 09:49:00,dairy,29
2025-04-14 09:50:00,dairy,29
2025-04-14 09:51:00,drinks,29
2025-04-14 09:52:00,drinks,29
2025-04-14 09:53:00,drinks,29
2025-04-14 09:54:00,checkout,29
2025-04-14 09:41:00,entrance,30
2025-04-14 09:42:00,fruit,30
2025-04-14 09:43:00,fruit,30
2025-04-14 09:44:00,fruit,30
2025-04-14 09:45:00,spices,30
